product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0401,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,TopGadgets SG,http://mora-sampson.biz/,359.32,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_400_1.jpg', 'https://example.com/images/product_400_2.jpg']",,,,,93.64,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0402,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,Official Store,http://www.whitaker.com/,65.37,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_401_1.jpg', 'https://example.com/images/product_401_2.jpg']",,,,,95.62,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0403,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,Trusted Deals,https://www.robles.com/,537.6,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_402_1.jpg', 'https://example.com/images/product_402_2.jpg']",,,,,85.83,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0404,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Smart Life Mall,https://pena.com/,985.22,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_403_1.jpg', 'https://example.com/images/product_403_2.jpg']",,,,,95.73,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0405,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,Trusted Deals,https://thomas.info/,863.63,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_404_1.jpg', 'https://example.com/images/product_404_2.jpg']",,,,,94.63,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0406,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Qoo10,Official Store,http://blanchard.biz/,457.84,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_405_1.jpg', 'https://example.com/images/product_405_2.jpg']",,,,,31.26,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0407,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,Official Store,http://www.maddox.net/,357.74,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_406_1.jpg', 'https://example.com/images/product_406_2.jpg']",,,,,26.4,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0408,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,TopGadgets SG,http://www.hensley-williams.com/,760.87,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_407_1.jpg', 'https://example.com/images/product_407_2.jpg']",,,,,89.41,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0409,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Shopee,Trusted Deals,https://hoffman.biz/,896.28,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_408_1.jpg', 'https://example.com/images/product_408_2.jpg']",,,,,37.04,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0410,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,TopGadgets SG,https://martinez.com/,462.28,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_409_1.jpg', 'https://example.com/images/product_409_2.jpg']",,,,,91.64,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0411,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Carousell,Smart Life Mall,https://www.carter.com/,31.65,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_410_1.jpg', 'https://example.com/images/product_410_2.jpg']",,,,,87.52,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0412,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Beauty Paradise Co.,http://rosario-king.info/,912.17,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_411_1.jpg', 'https://example.com/images/product_411_2.jpg']",,,,,93.48,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0413,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,Official Store,http://www.liu.com/,802.86,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_412_1.jpg', 'https://example.com/images/product_412_2.jpg']",,,,,90.57,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0414,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,TopGadgets SG,https://www.snyder.info/,291.02,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_413_1.jpg', 'https://example.com/images/product_413_2.jpg']",,,,,85.68,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0415,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,TopGadgets SG,http://www.evans.info/,927.67,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_414_1.jpg', 'https://example.com/images/product_414_2.jpg']",,,,,91.82,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0416,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Lazada,Official Store,https://www.harrison.com/,807.31,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_415_1.jpg', 'https://example.com/images/product_415_2.jpg']",,,,,40.06,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0417,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,TopGadgets SG,https://reeves.com/,399.08,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_416_1.jpg', 'https://example.com/images/product_416_2.jpg']",,,,,85.56,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0418,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,Official Store,https://www.dean.org/,899.75,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_417_1.jpg', 'https://example.com/images/product_417_2.jpg']",,,,,33.0,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0419,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,Beauty Paradise Co.,https://www.blackwell.biz/,26.25,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_418_1.jpg', 'https://example.com/images/product_418_2.jpg']",,,,,49.93,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0420,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Shopee,Beauty Paradise Co.,https://morrow.net/,678.96,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_419_1.jpg', 'https://example.com/images/product_419_2.jpg']",,,,,54.99,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0421,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,TopGadgets SG,http://watts.com/,110.35,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_420_1.jpg', 'https://example.com/images/product_420_2.jpg']",,,,,95.55,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0422,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,TopGadgets SG,http://www.clarke-garcia.com/,95.64,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_421_1.jpg', 'https://example.com/images/product_421_2.jpg']",,,,,25.67,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0423,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,Beauty Paradise Co.,https://www.king.org/,196.84,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_422_1.jpg', 'https://example.com/images/product_422_2.jpg']",,,,,38.76,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0424,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,TopGadgets SG,https://www.spears.com/,952.54,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_423_1.jpg', 'https://example.com/images/product_423_2.jpg']",,,,,37.27,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0425,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,Smart Life Mall,https://sutton.org/,94.48,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_424_1.jpg', 'https://example.com/images/product_424_2.jpg']",,,,,89.46,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0426,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Smart Life Mall,https://www.romero.org/,103.23,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_425_1.jpg', 'https://example.com/images/product_425_2.jpg']",,,,,89.42,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0427,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Trusted Deals,https://young.com/,632.65,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_426_1.jpg', 'https://example.com/images/product_426_2.jpg']",,,,,89.37,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0428,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Smart Life Mall,https://www.villa-gordon.com/,428.47,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_427_1.jpg', 'https://example.com/images/product_427_2.jpg']",,,,,24.66,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0429,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Amazon.sg,TopGadgets SG,http://chambers-smith.com/,235.36,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_428_1.jpg', 'https://example.com/images/product_428_2.jpg']",,,,,21.5,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0430,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Official Store,https://www.bishop-duncan.net/,20.01,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_429_1.jpg', 'https://example.com/images/product_429_2.jpg']",,,,,94.13,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0431,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,Official Store,http://white-mitchell.com/,433.37,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_430_1.jpg', 'https://example.com/images/product_430_2.jpg']",,,,,95.46,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0432,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,TopGadgets SG,https://www.walker.com/,421.56,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_431_1.jpg', 'https://example.com/images/product_431_2.jpg']",,,,,91.3,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0433,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Lazada,Official Store,https://www.carey.com/,740.82,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_432_1.jpg', 'https://example.com/images/product_432_2.jpg']",,,,,92.44,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0434,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,Trusted Deals,https://www.moss.com/,741.73,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_433_1.jpg', 'https://example.com/images/product_433_2.jpg']",,,,,98.44,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0435,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,TopGadgets SG,http://webster-brandt.com/,898.7,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_434_1.jpg', 'https://example.com/images/product_434_2.jpg']",,,,,20.03,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0436,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Smart Life Mall,https://henry.com/,381.52,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_435_1.jpg', 'https://example.com/images/product_435_2.jpg']",,,,,50.43,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0437,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Carousell,Trusted Deals,http://hernandez.com/,75.54,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_436_1.jpg', 'https://example.com/images/product_436_2.jpg']",,,,,48.39,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0438,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,Smart Life Mall,https://mcpherson-jones.org/,270.33,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_437_1.jpg', 'https://example.com/images/product_437_2.jpg']",,,,,31.81,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0439,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Carousell,Beauty Paradise Co.,http://www.garcia-cantu.com/,676.98,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_438_1.jpg', 'https://example.com/images/product_438_2.jpg']",,,,,95.81,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0440,Fitbit Charge 6,Fitbit,Electronics > Wearables,Shopee,TopGadgets SG,https://www.hester.com/,846.08,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_439_1.jpg', 'https://example.com/images/product_439_2.jpg']",,,,,94.15,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0441,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Official Store,https://www.ellis-allen.org/,181.73,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_440_1.jpg', 'https://example.com/images/product_440_2.jpg']",,,,,90.82,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0442,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,Trusted Deals,https://mullins-davis.com/,977.33,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_441_1.jpg', 'https://example.com/images/product_441_2.jpg']",,,,,51.89,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0443,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Official Store,https://www.holmes.info/,850.19,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_442_1.jpg', 'https://example.com/images/product_442_2.jpg']",,,,,39.68,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0444,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Carousell,Beauty Paradise Co.,https://www.irwin.org/,808.09,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_443_1.jpg', 'https://example.com/images/product_443_2.jpg']",,,,,39.23,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0445,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Amazon.sg,Smart Life Mall,http://west.com/,101.24,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_444_1.jpg', 'https://example.com/images/product_444_2.jpg']",,,,,87.72,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0446,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Amazon.sg,Trusted Deals,https://www.perez.biz/,285.02,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_445_1.jpg', 'https://example.com/images/product_445_2.jpg']",,,,,95.01,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0447,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Carousell,Official Store,http://www.boyd-ross.org/,623.8,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_446_1.jpg', 'https://example.com/images/product_446_2.jpg']",,,,,39.78,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0448,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Trusted Deals,http://gregory.biz/,415.66,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_447_1.jpg', 'https://example.com/images/product_447_2.jpg']",,,,,37.25,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0449,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,Beauty Paradise Co.,https://mathis.biz/,145.56,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_448_1.jpg', 'https://example.com/images/product_448_2.jpg']",,,,,96.92,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0450,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Carousell,TopGadgets SG,http://hart.info/,699.39,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_449_1.jpg', 'https://example.com/images/product_449_2.jpg']",,,,,87.23,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0451,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Amazon.sg,Trusted Deals,https://jennings.net/,173.79,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_450_1.jpg', 'https://example.com/images/product_450_2.jpg']",,,,,89.07,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0452,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Trusted Deals,http://www.flores.biz/,515.93,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_451_1.jpg', 'https://example.com/images/product_451_2.jpg']",,,,,95.05,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0453,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,TopGadgets SG,http://walsh.com/,131.84,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_452_1.jpg', 'https://example.com/images/product_452_2.jpg']",,,,,24.26,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0454,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,Beauty Paradise Co.,https://lambert-hall.com/,70.8,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_453_1.jpg', 'https://example.com/images/product_453_2.jpg']",,,,,50.84,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0455,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Carousell,Official Store,https://palmer.net/,492.95,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_454_1.jpg', 'https://example.com/images/product_454_2.jpg']",,,,,32.14,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0456,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,Smart Life Mall,https://daniels.org/,259.8,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_455_1.jpg', 'https://example.com/images/product_455_2.jpg']",,,,,88.7,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0457,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,TopGadgets SG,https://shaw.net/,764.88,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_456_1.jpg', 'https://example.com/images/product_456_2.jpg']",,,,,32.44,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0458,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,Smart Life Mall,https://turner.com/,484.62,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_457_1.jpg', 'https://example.com/images/product_457_2.jpg']",,,,,33.68,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0459,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Trusted Deals,https://www.cooper-mitchell.com/,560.19,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_458_1.jpg', 'https://example.com/images/product_458_2.jpg']",,,,,90.01,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
